citing_opinion_id,cited_opinion_id
99314,96546
100317,96546
100515,96546
102696,96546
102860,96546
103516,96546
103529,96546
103628,96546
118050,96546
2621023,96546
96194,89370
99335,89370
106545,106300
106480,106300
106883,106300
107014,106300
107083,106300
107486,106300
107542,106300
107488,106300
107359,106300
107781,106300
107782,106300
108182,106300
108480,106300
108567,106300
108554,106300
108846,106300
109624,106300
109825,106300
110300,106300
110474,106300
111169,106300
111546,106300
111622,106300
112080,106300
112316,106300
112385,106300
112807,106300
118509,106300
145785,106300
145839,106300
625832,106300
626055,106300
91477,89372
98339,89372
103325,89372
90054,89373
91531,89373
90262,89373
92474,89373
93907,89373
94735,89373
92118,89375
90935,89375
92493,89375
92334,89375
94563,89375
94722,89375
97608,89375
98452,89375
98236,89375
99211,89375
99216,89375
100227,89375
102189,89375
106548,89375
108281,89375
109023,89375
110657,89375
112914,89375
118035,89375
145121,89375
118144,89376
91987,89378
92529,89378
91597,89378
92362,89378
93515,89378
93431,89378
94340,89378
93149,89378
93611,89378
93505,89378
94275,89378
94787,89378
95894,89378
97255,89378
98509,89378
101705,89378
102151,89378
102830,89378
2442451,89378
2620946,89378
94215,89379
95032,89379
95117,89379
95921,89379
96972,89379
101332,89379
102392,89379
109047,89379
110136,89379
127901,89379
111174,110928
111202,110928
111431,110928
111396,110928
117868,110928
145843,110928
108026,106302
108496,106302
109065,106302
109133,106302
109181,106302
109302,106302
109965,106302
112643,106302
117836,106302
112786,106302
117947,106302
118056,106302
127926,106302
127888,106302
145744,106302
145874,106302
105378,91138
106383,106305
103644,103549
104671,103549
104673,103549
105116,103549
105294,103549
106073,103549
106843,103549
106788,103549
118161,103549
1087989,103549
103720,103548
105913,103548
106365,103548
108350,103548
109015,103548
108329,106306
1722,103542
103559,103542
103900,103542
103624,103542
103986,103542
104182,103542
104380,103542
105125,103542
105689,103542
106067,103542
106788,103542
107024,103542
107199,103542
109015,103542
109323,103542
110586,103542
111116,103542
111491,103542
111794,103542
112115,103542
112391,103542
145832,103542
1116658,103542
2621076,103542
2644673,103542
103786,103545
103982,103545
103853,103545
103962,103545
104263,103545
104031,103545
104641,103545
105193,103545
105628,103545
105630,103545
106723,103545
107744,103545
108804,103545
109261,103545
109244,103545
109467,103545
109426,103545
109585,103545
110022,103545
110295,103545
110675,103545
111104,103545
111908,103545
112040,103545
112429,103545
112849,103545
122254,103545
131157,103545
2540481,103545
104106,103544
104231,103544
104601,103544
105344,103544
105321,103544
105230,103544
106068,103544
106253,103544
107734,103544
109499,103544
110516,103544
110923,103544
112768,103544
145642,103544
104795,103546
105193,103546
105628,103546
105630,103546
110675,103546
1156859,102819
103688,102819
103874,102819
104102,102819
218455,102819
95191,88395
1984072,88397
96950,88397
101320,88397
101997,88397
104132,88397
93532,88396
103615,88396
91241,88391
100808,88391
94475,88390
101558,88390
93389,88398
96248,88398
102448,88398
97645,97159
106153,97159
107299,97159
98238,97158
98474,97158
98958,97158
2483664,97158
98072,97153
104326,97153
100707,97152
101097,97152
101335,97152
103968,97152
98655,97151
99031,97151
99103,97151
99104,97151
99332,97151
99107,97151
99509,97151
99995,97151
100914,97151
101654,97151
102612,97151
104339,97151
105248,97151
105077,97151
105210,97151
110485,97151
1087875,97151
108896,97157
97500,97156
97500,97155
97795,97155
97918,97155
99327,97155
99611,97155
99779,97155
100389,97155
101921,97155
101873,97155
104444,97155
97341,97154
97498,97154
97670,97154
98611,97154
100125,97154
104366,97154
103195,102813
103822,102813
117949,102813
100788,91134
102736,91134
99755,88022
92824,88021
100065,88021
101572,88021
104443,88021
106973,88021
108420,88021
2646093,88021
93067,88020
93408,88020
93554,88020
97027,88020
100776,88020
103505,88020
105359,88020
105542,88020
106403,88020
108152,88020
100418,88027
102641,88027
109101,88027
109260,88027
109380,88027
110091,88027
111384,88027
111383,88027
112050,88027
112097,88027
112823,88027
117882,88027
94239,88025
94174,88025
96002,88025
96127,88025
97378,88025
99610,88025
100611,88025
102843,88025
91797,88024
91260,88024
90959,88024
91831,88024
92389,88024
93341,88024
93657,88024
93699,88024
94833,88024
95314,88024
95724,88024
96904,88024
97087,88024
97936,88024
98418,88024
101847,88024
103166,88024
103184,88024
104182,88024
105958,88024
145660,88024
1087768,88024
1116658,88024
2621048,88024
100650,88028
102592,101358
102284,101358
103387,101358
100507,100016
100789,100016
100667,100014
100860,100014
102157,100014
102715,100012
100676,100013
100740,100013
101416,100013
102347,100013
100280,100010
100353,100010
100482,100010
100576,100010
101021,100010
101764,100010
101864,100010
102188,100010
102644,100010
103943,100010
104184,100010
104615,100010
104317,100010
104336,100010
104476,100010
104689,100010
104767,100010
104683,100010
104894,100010
104750,100010
105341,100010
104978,100010
105219,100010
105313,100010
105227,100010
105586,100010
106078,100010
106369,100010
106534,100010
106662,100010
106877,100010
108695,100010
108839,100010
109144,100010
109464,100010
109883,100010
110315,100010
110771,100010
111476,100010
112052,100010
112921,100010
118452,100010
127916,100010
820897,100010
1087901,100010
2808292,100010
100366,100011
100620,100011
100801,100011
101554,100011
101573,100011
101769,100011
101842,100011
101936,100011
101724,100011
102099,100011
102622,100011
102733,100011
103035,100011
103270,100011
103674,100011
104221,100011
104280,100011
105426,100011
105425,100011
105795,100011
105688,100011
105824,100011
106254,100011
108829,100011
110427,100011
2771248,100011
95948,95799
100300,95798
97550,95797
97319,95797
